AGERICO,"['6', '3', '5', '4']"
AGILBERTO,"['6', '5', '4']"
AGILEO,"['6', '5', '4']"
AGLAE,"['7', '5', '1', '3', '6', '4']"
AGNANO,"['6', '5', '4']"
AGNE,"['1', '4']"
AGNEL,"['5', '4']"
AGNELO,"['6', '5', '4']"
AGNES,"['15', '8', '5', '1', '3', '2', '6', '4']"
AGNEW,"['6', '5', '4']"
AGOARDO,"['6', '5', '4']"
AGOP,"['6', '5', '4']"
AGOSTINA,"['9', '16', '5', '1', '6', '4']"
AGOSTINO,"['9', '5', '1', '6', '4']"
AGRICIO,"['6', '5', '4']"
AGRICOLA,"['6', '3', '5', '4']"
AGRIPA,"['6', '5', '4']"
AGRIPINA,"['9', '7', '16', '5', '1', '6', '4']"
AGRIPINO,"['9', '16', '5', '1', '6', '4']"
AGUEDA,"['9', '7', '8', '16', '5', '1', '3', '2', '6', '4']"
AGURI,"['6', '5', '4']"
AGUST,['4']
AGUSTI,"['15', '8', '5', '1', '3', '2', '6', '4']"
AGUSTIN,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
AGUSTINA,"['8', '16', '5', '1', '3', '2', '6', '4']"
AGUSTINO,"['6', '16', '5', '4']"
AHARON,"['6', '5', '1', '4']"
AHEARN,"['6', '5', '4']"
AHIAN,"['6', '5', '4']"
AHMAD,"['5', '1', '2', '6', '4']"
AHMED,"['5', '1', '3', '2', '6', '4']"
AHMIK,"['6', '5', '4']"
AHUARCUDEN,['4']
AHUARELHUE,['4']
AHUASAHUAS,['4']
AHUE,['4']
AHUECHEI,['4']
AHUELN,['4']
AHUEN,['4']
AHUEQUECHI,['4']
AHUEUCULEN,['4']
AHUEUN,['4']
AHUIN,['4']
AHUIRCUN,['4']
AHUUCAN,['4']
AHUUCANENTUN,['4']
AHUUCAQUECHI,['4']
AHUULN,['4']
AHUUN,['4']
AHUUNMAN,['4']
AHUURHUUR,['4']
AHUUULN,['4']
AHUUUN,['4']
AHUUUNDUNGU,['4']
AIAD,"['6', '5', '4']"
AIAN,"['1', '4']"
AICARDO,"['6', '5', '4']"
AICEN,['4']
AICON,['4']
AIDA,"['9', '7', '8', '5', '1', '3', '2', '6', '4']"
AIDAN,"['5', '1', '2', '6', '4']"
AIDANO,"['6', '5', '4']"
AIEN,"['6', '5', '4']"
AIESA,['4']
AIFHA,['4']
AIFIN,['4']
AIGULFO,"['6', '5', '4']"
AIHARA,['4']
AIHUIN,['4']
AIHUINTUUN,['4']
AIHUNLUUN,['4']
AIHUNTUN,['4']
AIKE,"['6', '5', '4']"
AILEM,['4']
AILEN,"['7', '5', '1', '6', '4']"
AILENCUCHRAL,['4']
AILI,"['1', '4']"
AILIN,"['6', '5', '1', '4']"
AILINCO,['4']
AILLA,"['6', '5', '4']"
AILLAHUARANCA,['4']
AILLALELU,['4']
AILLAMARI,['4']
AILLAPATACA,['4']
AILLAREHUE,['4']
AILQUETUI,['4']
AILSA,"['6', '5', '4']"
AILY,['4']
AILYN,"['1', '4']"
AIMAR,"['5', '1', '10', '3', '2', '6', '4']"
AIMARA,"['6', '5', '1', '4']"
AIMARDO,"['6', '5', '4']"
AIME,"['6', '5', '1', '4']"
AIMEE,"['6', '5', '1', '4']"
AIMERY,"['6', '5', '4']"
AIN,"['6', '5', '4']"
AINALEN,"['5', '4']"
AINANA,"['5', '4']"
AINARA,"['5', '1', '10', '3', '2', '6', '4']"
AINE,"['9', '5', '1', '6', '4']"
AINELEN,"['5', '4']"
AINES,"['1', '4']"
AINHOA,"['7', '8', '5', '1', '10', '3', '2', '6', '4']"
AINOA,"['3', '2', '1', '4']"
AINSLIE,"['6', '5', '4']"
AIOSHA,"['6', '5', '4']"
AIRA,"['2', '5', '1', '4']"
AIRE,['4']
AISHA,"['5', '1', '3', '2', '6', '4']"
AISSA,"['2', '1', '4']"
AITALAS,"['6', '5', '4']"
AITANA,"['7', '5', '1', '3', '2', '6', '4']"
AITOR,"['9', '7', '5', '1', '10', '3', '2', '6', '4']"
AITUE,['4']
AIWIN,['4']
AIXA,"['5', '1', '3', '2', '6', '4']"
AJANI,"['6', '5', '4']"
AJAY,"['6', '5', '1', '4']"
AKAGI,"['6', '5', '4']"
AKANE,"['6', '5', '1', '4']"
AKARI,"['6', '5', '1', '4']"
AKBAR,"['6', '5', '1', '4']"
AKEMI,"['6', '5', '1', '4']"
AKI,"['6', '5', '1', '4']"
AKIF,['4']
AKIKO,"['6', '5', '1', '4']"
AKILAH,"['6', '5', '4']"
AKILINA,"['6', '5', '4']"
AKIO,"['6', '5', '4']"
AKIRA,"['6', '5', '1', '4']"
AKIVA,"['6', '5', '4']"
AKSEL,"['6', '5', '1', '4']"
ALACIEL,"['6', '5', '4']"
ALADDIN,"['6', '5', '4']"
ALADINO,"['9', '7', '5', '1', '6', '4']"
ALAHI,"['6', '5', '4']"
ALAIA,"['6', '2', '1', '4']"
ALAIAN,['4']
ALAIDE,"['6', '5', '1', '4']"
ALAIN,"['5', '1', '10', '2', '6', '4']"
ALAIR,"['6', '5', '4']"
ALAM,"['1', '4']"
ALAN,"['9', '5', '1', '3', '2', '6', '4']"
ALANA,"['9', '5', '1', '2', '6', '4']"
ALANIS,"['6', '5', '1', '4']"
ALANNAH,"['1', '4']"
ALANO,"['5', '1', '3', '6', '4']"
ALAOR,"['6', '5', '4']"
ALARIC,"['5', '1', '3', '6', '4']"
ALARICO,"['9', '7', '5', '3', '6', '4']"
ALASTAIR,"['6', '5', '4']"
ALAY,['4']
ALBA,"['9', '7', '15', '8', '5', '1', '3', '2', '6', '4']"
ALBAN,"['9', '5', '1', '6', '4']"
ALBANA,"['6', '5', '1', '4']"
ALBANO,"['9', '7', '5', '1', '6', '4']"
ALBAR,"['6', '5', '1', '4']"
ALBARINO,['4']
ALBEN,"['6', '5', '4']"
ALBERICA,"['5', '4']"
ALBERICO,"['6', '5', '1', '4']"
ALBERT,"['15', '8', '16', '5', '1', '3', '2', '6', '4']"
ALBERTA,"['9', '8', '16', '5', '1', '3', '6', '4']"
ALBERTINA,"['9', '5', '1', '3', '6', '4']"
ALBERTO,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
ALBIDA,"['6', '5', '4']"
ALBIN,"['6', '5', '1', '4']"
ALBINA,"['9', '16', '5', '1', '6', '4']"
ALBINO,"['9', '7', '16', '5', '1', '6', '4']"
ALBLINA,"['5', '4']"
ALBUINO,"['6', '5', '4']"
ALCANDER,"['6', '5', '4']"
ALCARA,"['5', '4']"
ALCEO,"['6', '9', '5', '4']"
ALCIA,"['6', '5', '4']"
ALCIBIADES,"['9', '7', '5', '1', '6', '4']"
ALCIDES,"['7', '5', '1', '6', '4']"
ALCIRA,"['9', '5', '1', '6', '4']"
ALCOTT,"['6', '5', '4']"
ALCUMMAYU,['4']
ALDA,"['9', '5', '1', '6', '4']"
ALDABEL,"['6', '5', '4']"
ALDABELLA,"['6', '5', '4']"
ALDAIR,"['6', '5', '1', '4']"
ALDAN,"['9', '5', '1', '6', '4']"
ALDANA,"['9', '5', '1', '6', '4']"
ALDELMO,"['6', '5', '4']"
ALDEMAR,"['6', '5', '1', '4']"
ALDER,"['6', '5', '4']"
ALDERICO,"['6', '5', '4']"
ALDEVAR,"['6', '5', '4']"
ALDO,"['9', '7', '5', '1', '2', '6', '4']"
ALDRYN,['4']
ALDWYN,['4']
ALE,"['6', '5', '1', '4']"
ALEARDO,"['6', '5', '4']"
ALEC,"['7', '5', '1', '6', '4']"
ALECIA,"['5', '4']"
ALECIO,"['6', '5', '4']"
ALED,['4']
ALEGRA,"['6', '5', '1', '4']"
ALEGRIA,"['9', '5', '1', '3', '2', '6', '4']"
ALEIDA,"['6', '5', '1', '4']"
ALEIX,"['15', '8', '5', '1', '3', '2', '6', '4']"
ALEJANDRA,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
ALEJANDRINA,"['6', '5', '1', '4']"
ALEJANDRO,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
ALEJO,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
ALEK,"['6', '5', '1', '4']"
ALEKSAN,"['6', '5', '4']"
ALEKSEY,"['6', '5', '1', '4']"
ALEKSY,"['6', '5', '4']"
ALELI,"['6', '5', '4']"
ALEM,"['6', '5', '1', '4']"
ALEN,"['6', '5', '1', '4']"
ALENA,"['7', '5', '1', '3', '6', '4']"
ALENKA,"['6', '5', '1', '4']"
ALERAY,"['5', '4']"
ALERON,"['6', '5', '4']"
ALESANDRA,"['6', '5', '1', '4']"
ALESANDRO,"['6', '5', '1', '4']"
ALESER,"['6', '5', '4']"
ALESIA,"['6', '5', '1', '4']"
ALESIO,"['6', '5', '4']"
ALESSANDRA,"['7', '5', '1', '2', '6', '4']"
ALESSANDRO,"['5', '1', '2', '6', '4']"
ALESSIA,"['5', '1', '2', '6', '4']"
ALESSIO,"['6', '5', '1', '4']"
ALETHIA,"['6', '5', '4']"
ALEX,"['15', '8', '5', '1', '3', '2', '6', '4']"
ALEXA,"['16', '5', '1', '2', '6', '4']"
ALEXAN,"['6', '5', '4']"
ALEXANDER,"['16', '5', '1', '2', '6', '4']"
ALEXANDRA,"['9', '15', '8', '16', '5', '1', '3', '2', '6', '4']"
ALEXANDRE,"['9', '15', '8', '5', '1', '3', '2', '6', '4']"
ALEXANDRO,"['16', '5', '1', '6', '4']"
ALEXANDROS,"['6', '5', '1', '4']"
ALEXEI,"['6', '5', '1', '4']"
ALEXEY,"['6', '5', '1', '4']"
ALEXIA,"['9', '5', '1', '3', '2', '6', '4']"
ALEXIANA,"['5', '4']"
ALEXIRIZ,['4']
ALEXIS,"['9', '5', '1', '3', '2', '6', '4']"
ALEXSANDRA,"['5', '1', '4']"
ALEY,"['6', '5', '4']"
ALFA,"['6', '3', '5', '4']"
ALFEO,"['6', '9', '5', '4']"
ALFIA,"['5', '1', '4']"
ALFIERI,"['6', '5', '4']"
ALFIO,"['6', '5', '1', '4']"
ALFONSINA,"['5', '1', '3', '6', '4']"
ALFONSO,"['7', '16', '5', '1', '3', '2', '6', '4']"
ALGAR,"['6', '5', '4']"
ALGER,"['6', '5', '4']"
ALGERICO,"['6', '5', '4']"
ALHAMBRA,['4']
ALHUE,"['6', '5', '4']"
ALHUECHE,"['6', '5', '4']"
ALI,"['5', '1', '3', '2', '6', '4']"
ALIAN,"['6', '5', '1', '4']"
ALIBAR,"['6', '5', '4']"
ALIBEL,['4']
ALIBERTA,"['5', '4']"
ALICE,"['16', '5', '1', '2', '6', '4']"
ALICIA,"['9', '7', '15', '8', '5', '1', '3', '2', '6', '4']"
ALIDA,"['7', '5', '1', '6', '4']"
ALIDE,"['6', '5', '4']"
ALIDIA,"['6', '5', '4']"
ALIGUEN,['4']
ALIHUEN,"['6', '5', '4']"
ALIK,"['6', '5', '1', '4']"
ALILIA,"['5', '4']"
ALIM,"['6', '5', '1', '4']"
ALIN,"['6', '5', '1', '4']"
ALINA,"['8', '5', '1', '3', '2', '6', '4']"
ALINE,"['6', '5', '1', '4']"
ALIPO,['4']
ALIRA,"['6', '5', '1', '4']"
ALISA,"['2', '5', '1', '4']"
ALISON,"['5', '1', '2', '6', '4']"
ALISSON,"['1', '4']"
ALISTAIR,"['6', '5', '1', '4']"
ALIT,"['6', '5', '4']"
ALIX,"['6', '5', '1', '4']"
ALIXSE,['4']
ALKUN,"['6', '5', '4']"
ALLAN,"['6', '5', '1', '4']"
ALLARD,"['6', '5', '4']"
ALLEN,"['6', '5', '1', '4']"
ALLISON,"['6', '5', '1', '4']"
ALMA,"['9', '16', '5', '1', '3', '2', '6', '4']"
ALMANDOS,"['6', '5', '4']"
ALMANZOR,"['6', '5', '4']"
ALMAQUIO,"['6', '5', '4']"
ALMENDRA,"['6', '5', '1', '4']"
ALMIRO,"['6', '5', '1', '4']"
ALMUDENA,"['9', '7', '5', '1', '2', '6', '4']"
ALOISIO,"['6', '5', '4']"
ALOIZ,"['6', '5', '4']"
ALOJZ,"['6', '5', '4']"
ALON,"['6', '5', '1', '4']"
ALONDRA,"['6', '5', '1', '4']"
ALONSO,"['16', '5', '1', '3', '2', '6', '4']"
ALPHONSE,"['6', '5', '1', '4']"
ALPINIANO,"['6', '5', '4']"
ALSTON,"['6', '5', '4']"
ALTAGRACIA,"['7', '16', '5', '1', '6', '4']"
ALTAIR,"['5', '1', '3', '6', '4']"
ALTAIRA,"['5', '4']"
ALTAIRE,"['5', '4']"
ALTER,"['6', '5', '4']"
ALTON,"['6', '5', '4']"
ALUE,['4']
ALUEL,"['6', '5', '4']"
ALUEN,"['6', '5', '4']"
ALUHE,"['6', '5', '4']"
ALUHUE,['4']
ALULA,"['6', '5', '4']"
ALUMINE,"['6', '5', '4']"
ALUN,"['6', '5', '4']"
ALUNEY,"['6', '5', '4']"
ALVA,"['6', '5', '1', '4']"
ALVAR,"['15', '8', '5', '1', '3', '2', '6', '4']"
ALVARO,"['9', '7', '15', '16', '5', '1', '3', '2', '6', '4']"
ALVESIO,"['6', '5', '4']"
ALVIDA,"['5', '4']"
ALVIN,"['6', '5', '1', '4']"
ALVIS,"['6', '5', '4']"
AMABELIA,"['5', '4']"
AMABELLA,['4']
AMABELLO,['4']
AMABLE,"['9', '5', '1', '6', '4']"
AMADEO,"['9', '7', '5', '1', '3', '6', '4']"
AMADEUS,"['6', '5', '4']"
AMADIS,"['6', '9', '5', '4']"
AMADO,"['9', '7', '16', '5', '1', '3', '6', '4']"
AMADOR,"['9', '7', '8', '16', '5', '1', '3', '6', '4']"
AMAIA,"['9', '5', '1', '10', '3', '2', '6', '4']"
AMALIA,"['9', '7', '16', '5', '1', '3', '2', '6', '4']"
AMALIN,"['5', '4']"
AMALIO,"['5', '1', '3', '6', '4']"
AMAN,"['6', '5', '1', '4']"
AMANCAI,"['6', '5', '4']"
AMANCAY,"['6', '5', '1', '4']"
AMANCIO,"['9', '7', '5', '1', '6', '4']"
AMANDA,"['7', '8', '16', '5', '1', '3', '2', '6', '4']"
AMANDIO,"['6', '5', '1', '4']"
AMANDO,"['9', '5', '1', '6', '4']"
AMANGAI,"['5', '4']"
AMANI,"['5', '1', '2', '6', '4']"
AMANKAYA,"['6', '5', '4']"
AMAPOLA,"['5', '1', '4']"
AMAR,"['1', '4']"
AMARA,"['5', '1', '2', '6', '4']"
AMARAL,"['1', '4']"
AMARANTA,"['7', '5', '1', '6', '4']"
AMARANTO,"['6', '5', '1', '4']"
AMARILI,"['5', '4']"
AMARILIS,"['6', '1', '4']"
AMARINO,"['6', '5', '4']"
AMARO,"['9', '16', '5', '1', '2', '6', '4']"
AMARU,"['6', '5', '1', '4']"
AMATISTA,"['6', '5', '4']"
AMAURI,"['6', '5', '1', '4']"
AMAURY,"['6', '5', '1', '4']"
AMAYA,"['7', '5', '1', '3', '2', '6', '4']"
AMBAR,"['5', '1', '2', '6', '4']"
AMBAY,"['6', '5', '4']"
AMBER,"['5', '1', '2', '6', '4']"
AMBICO,"['6', '5', '4']"
AMBROSIA,"['9', '16', '5', '1', '6', '4']"
AMBROSIO,"['9', '7', '16', '5', '1', '3', '6', '4']"
AMED,"['5', '1', '4']"
AMEL,"['6', '5', '1', '4']"
AMELIA,"['9', '7', '16', '5', '1', '3', '2', '6', '4']"
AMELIE,"['5', '1', '2', '6', '4']"
AMELINA,"['6', '5', '4']"
AMELIO,"['6', '5', '1', '4']"
AMELY,"['1', '4']"
AMERICA,"['9', '5', '1', '3', '6', '4']"
AMERICO,"['9', '7', '5', '1', '3', '6', '4']"
AMGEHINO,['4']
AMIDEO,"['6', '5', '4']"
AMIEL,"['6', '5', '1', '4']"
AMIELA,"['5', '4']"
AMIL,"['9', '4']"
AMILCAR,"['9', '7', '5', '1', '3', '6', '4']"
AMIN,"['5', '1', '3', '2', '6', '4']"
AMINA,"['8', '5', '1', '3', '2', '6', '4']"
AMINCA,"['5', '4']"
AMINDA,"['6', '5', '4']"
AMINE,"['5', '1', '2', '6', '4']"
AMINTA,"['6', '5', '1', '4']"
AMIR,"['9', '8', '5', '1', '3', '2', '6', '4']"
AMIRA,"['8', '5', '1', '3', '2', '6', '4']"
AMIRI,"['6', '5', '4']"
AMIT,"['7', '5', '1', '6', '4']"
AMITHA,['4']
AMITTAI,"['6', '5', '4']"
AMMIANO,"['6', '5', '4']"
AMMIEL,"['6', '5', '4']"
AMMON,"['6', '5', '4']"
AMMONIO,"['6', '5', '4']"
AMNERIS,"['6', '5', '1', '4']"
AMON,"['6', '5', '4']"
AMOR,"['16', '5', '1', '3', '6', '4']"
AMORELA,"['5', '4']"
AMORIANA,"['5', '4']"
AMORINA,"['6', '5', '4']"
AMORINO,"['6', '5', '4']"
AMOS,"['9', '7', '5', '1', '6', '4']"
AMOUK,['4']
AMPARO,"['9', '7', '16', '5', '1', '3', '6', '4']"
AMPELIO,"['6', '5', '1', '4']"
AMPELO,"['6', '5', '4']"
AMPLIADO,"['6', '5', '4']"
AMUY,['4']
AMUYEN,"['6', '5', '4']"
AMY,"['5', '1', '2', '6', '4']"
ANA,"['9', '7', '15', '16', '5', '1', '3', '2', '6', '4']"
ANA DE LA PAZ,"['5', '4']"
ANA DE LAS ERMITAS,"['6', '5', '4']"
ANABA,"['6', '5', '4']"
ANABEL,"['5', '1', '3', '2', '6', '4']"
ANABELA,"['6', '5', '1', '4']"
ANABELIA,"['5', '4']"
ANABELLA,"['6', '5', '1', '4']"
ANABELLE,"['1', '4']"
ANABY,['4']
ANABY DEL MAR,['4']
ANACARIO,"['6', '5', '4']"
ANACARLA,"['6', '5', '4']"
ANACELLI,"['5', '4']"
ANACLARA,"['6', '5', '1', '4']"
ANACLETA,"['9', '16', '5', '1', '4']"
ANACLETO,"['9', '7', '16', '5', '1', '3', '6', '4']"
ANACORA,['4']
ANACREOTE,['4']
ANADELIA,"['5', '4']"
ANADINA,"['6', '5', '4']"
ANAEL,"['6', '5', '1', '4']"
ANAHI,"['7', '5', '1', '6', '4']"
ANAHID,"['6', '5', '1', '4']"
ANAIS,"['9', '8', '5', '1', '3', '2', '6', '4']"
ANALI,"['6', '5', '1', '4']"
ANALIA,"['6', '5', '1', '4']"
ANALIS,"['6', '5', '1', '4']"
ANALISA,"['6', '5', '4']"
ANALIZ,"['6', '5', '4']"
ANALUZ,"['6', '5', '4']"
ANALY,"['6', '5', '1', '4']"
ANAMA,"['5', '4']"
ANANDA,"['6', '5', '1', '4']"
ANANELIA,"['5', '4']"
ANANIAS,"['7', '5', '1', '3', '6', '4']"
ANANKE,"['5', '4']"
ANANQUEL,"['6', '5', '4']"
ANARA,"['1', '4']"
ANARDA,"['6', '5', '4']"
ANASTACIA,"['16', '5', '1', '6', '4']"
ANASTACIO,"['16', '5', '1', '4']"
ANASTASIA,"['9', '7', '8', '16', '5', '1', '3', '2', '6', '4']"
ANAT,"['6', '5', '4']"
ANATALIA,"['5', '1', '4']"
ANATALON,"['6', '5', '4']"
ANATILDE,"['6', '5', '4']"
ANATOL,"['6', '5', '1', '4']"
ANATOLE,"['6', '5', '4']"
ANATOLIA,"['9', '5', '1', '6', '4']"
ANATOLIO,"['9', '7', '16', '5', '1', '6', '4']"
ANAXAGORAS,"['6', '5', '4']"
ANDANA,['4']
ANDE,"['6', '5', '4']"
ANDEOLO,"['6', '5', '4']"
ANDER,"['7', '5', '1', '10', '2', '6', '4']"
ANDERS,"['6', '5', '1', '4']"
ANDES,"['5', '4']"
ANDINA,"['6', '5', '4', '10']"
ANDINO,"['6', '5', '4']"
ANDONI,"['7', '5', '1', '10', '6', '4']"
ANDOQUIO,"['6', '5', '4']"
ANDRANIK,"['6', '5', '1', '4']"
ANDRAS,"['6', '5', '1', '4']"
ANDRE,"['9', '16', '5', '1', '2', '6', '4']"
ANDREA,"['9', '8', '16', '5', '1', '3', '2', '6', '4']"
ANDREANA,"['6', '5', '4']"
